Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
1955.59,1248515,62359319.7,0.1338939017660044,11460.0,0.8713184326710817,77969112.9134486,2814949.098,152.0455685283417,1248515.0,53378357.34,14554362.23,203.5678901,1780,0.338289216,57.17232143,4324.4000000000015,2412,1892.7,139430.0,0.0940814017660044,8975014335.0,5.322502369509083,163253417.2,163253417.2,340244.0,0.054454939,2571196.249,0.0346043046357615,2021-02-19,-1.015170604184892,False
1777.28,1094544,52024324.39,0.1499659839063643,18520.0,0.8831115581565472,65108929.2280654,2801276.601,347.0201388620385,1094544.0,44847727.46,14552927.73,221.3656851,2680,0.340523941,68.40953292,-1794.7999999999956,2412,1561.68,244950.0,0.0897556693489392,8515953766.0,4.073141377641685,143628376.1,143628376.1,284119.0,0.047611196,2601493.281,0.0271371616678858,2021-02-22,-2.9618606879892213,False
1578.11,1054613,47465679.7,-0.25065,18210.0,0.8987499999999999,63760057.7169727,2808430.372,523.6266149648065,1054613.0,38544888.17,14552770.47,242.8024452,3600,0.340258597,50.73358528,-5200.600000000006,2376,1370.45,315070.0,0.0275,12102608267.0,4.340312288005553,137148899.9,137148899.9,288011.0,0.052599756,2603850.958,0.07375,2021-02-23,0.46013674660121895,False
1623.71,1230122,58484106.06,0.1650875,8080.0,0.9065,53039877.6772791,2812554.624,255.5654270507823,1230122.0,49257549.78,14555660.98,193.4040999,2190,0.339622873,52.89264428,786.3000000000029,2364,1505.79,153750.0,0.0688749999999999,9123958043.0,4.199585195943039,171706104.5,171706104.5,354258.0,0.052595056,2598701.473,0.024625,2021-02-24,-1.5720046753699823,False
1476.15,1217040,53813240.39,0.1973166666666666,7070.0,0.8513333333333333,65695279.5569881,2811779.131,224.21324774560213,1217040.0,46378927.89,14556322.58,180.8373859,1750,0.340585203,45.73284231,-2769.0,2384,1460.92,83220.0,0.0989999999999999,8084434721.0,4.189761526285693,168466365.6,168466365.6,328850.0,0.05354681,2605508.662,0.0496666666666666,2021-02-25,-0.32247176321876125,False
1445.44,1114180,46871233.46,0.08305,750.0,0.9771666666666666,87259429.4875541,2815492.749,1005.8961889178702,1114180.0,40163848.08,14557199.63,177.0436293,2130,0.340927448,52.2838927,-582.9000000000015,2388,1403.3,189410.0,0.0228333333333333,7202864759.0,4.249296255692317,150107852.2,150107852.2,305149.0,0.051709613,2608306.117,0.0,2021-02-26,1.8682833466541666,False
1570.03,1073523,35690654.8,0.5507857142857143,7200.0,0.7974285714285714,51153013.6235425,2827478.794,179.83288133413174,1184688.0,40327988.28,14508896.32,198.988221,1920,0.34164809,77.64316322,3249.9000000000015,2373,1411.55,137520.0,0.1845714285714285,5867267655.0,0.7983222004851046,140388638.8,146085344.1,359641.0,0.032727518,2606265.661,0.0181428571428571,2021-03-01,-0.6587899396561524,False
1488.62,1119669,40346221.92,0.3187166666666666,5990.0,0.8778333333333334,50355879.095509,2824679.746,164.17288387668074,1187019.0,43172330.53,14538168.02,191.2723838,1740,0.340979418,18.16300813,-1171.300000000003,2374,1457.22,102100.0,0.1,6707252970.0,0.8714208954735617,154427503.0,155271502.2,345764.0,0.055794253,2608321.535,0.0223333333333333,2021-03-02,1.1372314301629662,False
1571.05,1185450,54933097.14,0.2970333333333333,6340.0,0.8603333333333333,45004378.9622425,2825300.555,177.38434084154014,1185450.0,48155943.82,14559085.53,199.0898513,1170,0.341340493,50.99808371,1970.9000000000015,2372,1477.72,44930.0,0.1036666666666666,6540727320.0,0.7008321880774309,164146716.4,164146716.4,332985.0,0.051719087,2622313.868,0.036,2021-03-03,-1.1136539858982901,False
1538.61,1042797,51616430.75,0.42595,11800.0,0.895,60479000.240668,2828363.15,224.64215990997243,1020968.0,38778236.38,14576308.27,180.2751737,1700,0.341286983,18.17430594,-1967.0999999999985,2373,1506.86,9560.0,0.105,5254550975.0,0.6394222873472027,138228813.4,150672055.4,278911.0,0.031006076,2623976.985,0.0,2021-03-04,0.21904394099059313,False
1530.29,1154593,69807870.47,0.2374428571428571,8930.0,0.8875714285714286,71807413.2353464,2802710.127,174.01104513707358,1268856.0,45445761.17,14573764.63,153.7176946,1670,0.34082705,-0.068691302,364.5,2368,1443.32,113640.0,0.0755714285714285,8571816586.0,0.501719864196813,160906977.6,181331416.8,288071.0,0.034185773,2636202.0,0.0367142857142857,2021-03-05,2.021809964925891,False
1831.49,1164249,40933784.36,0.23775,7530.0,0.8038333333333334,62540746.203087,2805506.006,156.04010178695586,820918.0,50460710.28,14498717.5,185.663119,1970,0.340226717,8.296328883,3518.5,2366,1665.54,68140.0,0.1306666666666666,6455368739.0,0.5214182562019768,165260949.1,121785131.9,246833.0,0.031225345,2626298.614,0.0651666666666666,2021-03-08,1.4785223600588966,False
1869.1,1088598,47017133.9,0.1931999999999999,5570.0,0.8986000000000001,53328063.3086781,2810022.763,154.65483172234127,1008068.0,47896743.35,14505599.29,197.0608869,1580,0.339728473,25.35989666,2568.0,2367,1801.29,114060.0,0.0665999999999999,7267886049.0,0.8253336198270964,149267953.5,129595910.5,278164.0,0.029203969,2628825.16,0.0349999999999999,2021-03-09,0.5667937345740547,False
1794.14,1165773,45681240.85,0.24372,7100.0,0.9104,49989477.3979256,2809949.647,202.11162084874084,808347.0,52258063.1,14526490.55,197.6328398,1660,0.340411738,-3.325097241,972.9000000000015,2369,1759.5,140960.0,0.0716,7607218390.0,0.7439214472336515,158863750.6,141656680.1,216090.0,0.04377074,2631286.917,0.018,2021-03-10,1.1239135961877926,False
1825.79,1084417,64384559.6,0.1700284023668639,7790.0,0.8644674556213018,53367831.4500269,2804221.53,189.53577355450412,1069212.0,47723985.32,14531323.47,204.1232946,1580,0.340655737,27.7295517,1947.5999999999985,2333,1729.05,129630.0,0.1051834319526627,7815260935.0,0.5182043441778912,140738357.0,173347392.0,290879.0,0.030793821,2634879.038,0.0303609467455621,2021-03-11,-0.2947500916395406,False
1766.9,1186618,57073716.53,0.1351399457443201,7970.0,0.8798799593082401,64889455.2811975,2799681.833,175.59354588959198,1010596.0,53751226.44,14535686.03,170.2838854,1520,0.340053957,-14.74739244,-534.4000000000015,2321,1723.18,116960.0,0.0886300440827399,8389445170.0,0.3353244794306659,159929951.1,186532356.8,289452.0,0.033752739,2637012.545,0.0314910139030179,2021-03-12,-0.8316931489904626,False
1792.38,1167577,58293714.01,0.406125,10370.0,0.836,67103176.1584717,2805100.174,245.8663757985369,1167577.0,51912037.78,14571643.49,181.6219808,1700,0.341571597,18.87895886,-1473.7999999999956,2310,1745.04,117710.0,0.13325,7391203818.0,0.5654190873893373,157797551.6,157797551.6,295380.0,0.044902666,2668669.372,0.03075,2021-03-15,0.638527132165642,False
1804.85,1161912,58822862.78,0.4011,7100.0,0.8614999999999999,75464968.1828489,2801694.574,205.96631364817,1161912.0,52616040.36,14573088.07,183.9671473,1810,0.341931039,15.70887899,1098.3999999999942,2285,1715.97,128510.0,0.11,8414319042.0,0.4364997977745098,158863750.6,158863750.6,319854.0,0.044591562,2662313.47,0.028,2021-03-16,1.1674680575143233,False
1823.35,1110541,56118817.32,0.3134,7700.0,0.851,68740042.0181344,2804568.044,194.5749261935753,1110541.0,49880606.09,14572461.59,198.348763,1500,0.341693342,21.97624428,2023.800000000003,2275,1743.62,118260.0,0.108,6410069888.0,0.6822900607697266,145003154.5,145003154.5,290856.0,0.044826935,2666498.233,0.041,2021-03-17,-0.708060209555714,False
1776.08,1219716,62829759.78,0.4118333333333333,9660.0,0.8363333333333333,59711808.3120852,2809127.405,165.323846032394,1219716.0,54844905.85,14571569.09,180.8600254,1530,0.342131696,17.48276411,-1257.5,2277,1760.83,102620.0,0.1343333333333333,5684429157.0,0.7558256171150015,162062350.6,162062350.6,335857.0,0.044930112,2669175.124,0.0293333333333333,2021-03-18,0.25762564885858064,False
1809.64,1158820,60473870.57,0.5940333333333333,6550.0,0.7995,70360625.5187073,2805261.312,137.04202481485407,1158820.0,53805512.78,14571560.66,166.1357181,1200,0.34228018,11.37997077,432.0,2278,1735.42,83980.0,0.1893333333333333,5953986740.0,0.4852486516570801,158461331.3,158461331.3,315088.0,0.043696207,2671664.266,0.0113333333333333,2021-03-19,-2.2354385764421747,False
1682.37,1144113,55972309.3,0.2051,7200.0,0.863,86516191.3506756,2799794.919,176.66629730842988,1144113.0,51390148.37,14570864.91,167.0584137,1580,0.342386658,-2.521728082,-3929.699999999997,2261,1659.28,95530.0,0.0876666666666666,5299609270.0,0.5156464739540965,164128360.5,164128360.5,295471.0,0.042606378,2684079.664,0.0493333333333333,2021-03-22,0.1788618067221541,False
1667.9,1234149,59447841.63,0.0944428571428571,8660.0,0.8624285714285714,70692896.9211991,2800953.287,208.0352953982392,1234149.0,54904634.52,14572168.79,177.620926,1460,0.342475014,-5.107943628,294.1999999999971,2265,1654.14,84840.0,0.0777142857142857,7567504957.0,0.4734862477266832,174997789.2,174997789.2,316687.0,0.042239821,2677994.34,0.0598571428571428,2021-03-23,-1.205106923066853,False
1582.38,1153475,54261995.62,0.3253999999999999,8670.0,0.8136666666666666,68660474.1976569,2800874.852,191.94410489396043,1153475.0,49965640.76,14572744.25,176.0073883,1880,0.342195971,-2.514713373,-2127.0999999999985,2262,1546.48,137910.0,0.1276666666666666,6956174963.0,0.6521872664748898,165215304.2,165215304.2,301818.0,0.041148982,2677291.261,0.059,2021-03-24,-0.5626500394576981,False
1586.54,1218346,53979587.89,0.2916,11140.0,0.8445,76863234.8292147,2796455.122,218.81186341022052,1218346.0,49614107.71,14575655.41,178.0221196,1540,0.342223924,6.150341398,-1003.0999999999985,2265,1550.11,143350.0,0.125,7475059268.0,0.4393300155121962,167389188.3,167389188.3,320449.0,0.036353948,2669347.298,0.0305,2021-03-25,2.1334397063572657,False
1698.6,1085835,50997980.97,0.1677,7997.576687116564,0.8895,81191077.5999319,2796798.418,146.10865951355956,1085835.0,46595178.55,14575377.43,176.750313,1640,0.342369396,10.59268224,3713.7999999999956,2243,1586.28,100300.0,0.0569999999999999,7494637392.0,0.5264264933939521,147824218.2,147824218.2,293636.0,0.037815806,2666142.851,0.0535,2021-03-26,1.4854384884322682,False
1816.69,1115525,59123424.48,0.29355,7080.0,0.8085,45208376.6604576,2800975.96,139.00415431893586,1115525.0,54332851.47,14576124.29,189.98507,1940,0.342557016,25.60672979,2580.0999999999985,2238,1678.38,107910.0,0.158,6604751298.0,0.6258193454999917,164128360.5,164128360.5,307500.0,0.036705717,2675565.577,0.0335,2021-03-29,0.6709357667747583,False
1841.01,1154381,59216257.84,0.202150069128073,4630.0,0.8547409850855073,50821598.333072,2798216.842,102.78731429978149,1154381.0,53549650.41,14575720.26,183.1670927,3030,0.342447713,29.37663501,1155.1000000000058,2237,1788.6,86210.0,0.10582023621533247,6286007313.0,0.5112191700544232,158693646.9,158693646.9,323613.0,0.036602088,2676014.536,0.0393225959996243,2021-03-30,0.00635870398795053,False
1917.99,1234495,63613417.2,0.3406,6920.0,0.8805000000000001,51792655.6027651,2799880.685,160.93186638329544,1234495.0,57689841.17,14576773.95,179.4808124,2590,0.342633937,18.45038728,-7.600000000005821,2233,1774.66,98060.0,0.106625,6798433825.0,0.5054376949303233,170650017.7,170650017.7,330775.0,0.033217472,2677790.991,0.012875,2021-03-31,-0.01524705241811582,False
1967.96,1145125,37869916.11,0.5587500000000001,4330.0,0.86175,63197479.1669631,2794772.674,98.2762900765209,1270082.0,53304698.0,14513738.95,186.6217328,2080,0.342450856,66.37591993,-45.39999999999418,2240,1897.38,69040.0,0.13825,6961929172.0,0.4377303448757851,157606703.3,159954206.0,370865.0,0.034779689,2676105.509,0.0,2021-04-01,0.16794461234765773,False
2106.41,1229289,66015112.09,0.1194407096774193,5910.0,0.905881935483871,68890244.1292875,2791525.445,92.2988143932586,1293836.0,57286956.22,14574532.6,181.0855375,2310,0.342643856,-7.694022758,275.09999999999854,2240,2004.05,54130.0,0.0661090322580645,5636763513.0,0.7723220743885046,179426264.3,185429300.7,300350.0,0.035935339,2667656.923,0.0280109677419354,2021-04-05,-0.559220554313877,False
2111.53,1180036,31742246.29,0.1353434735315446,5270.0,0.8990431472081218,77411543.896368,2796633.911,171.7712968879766,907519.0,52275659.78,14586906.95,180.8737828,1930,0.34267982,-35.67654241,-997.0999999999985,2245,2047.48,77150.0,0.071391950688905,11383898954.0,0.7006279461859565,165624244.5,137063775.1,235300.0,0.053240528,2663444.36,0.0295688905003625,2021-04-06,-1.1596662449112274,False
1961.46,1246138,26920856.07,0.1394785853976532,11420.0,0.886807366362451,74188496.2328019,2792844.751,137.64435315412982,843475.0,55211831.53,14578317.66,179.3460342,2300,0.342292221,-4.14475161,-2047.6000000000058,2245,1939.64,110690.0,0.0779524119947848,6422300910.0,0.6226839897004516,180576433.6,82108835.96,169312.0,0.049505533,2664215.005,0.0352372881355932,2021-04-07,1.2274268894454632,False
2079.92,1092604,34405403.14,0.1371609375,4610.0,0.8935230654761904,73572212.8607448,2794753.005,101.87566394781244,842870.0,48544301.1,14499094.81,179.6608644,1730,0.342302569,17.28650643,2128.7000000000044,2242,1951.83,64780.0,0.0740688244047619,6112050100.0,0.3336517073603794,154122561.6,98004602.83,237723.0,0.030709682,2667613.501,0.0324073660714285,2021-04-08,0.03430900791009343,False
2066.93,1222362,48953873.75,0.1520939944685894,3950.0,0.8933322797313314,72369629.6431626,2795387.493,79.07638147214068,776022.0,55149174.43,14505844.55,170.0156165,2470,0.342760515,21.92859114,41.299999999995634,2242,2050.39,59220.0,0.0743188463058079,6330239987.0,0.3467879311383642,174825592.1,135725446.6,227677.0,0.028940998,2675516.475,0.0323512445673646,2021-04-09,1.0081684725838342,False
2137.81,1126723,48501819.09,0.1465335333833458,6630.0,0.8699759939984997,105130422.741275,2781867.58,111.86500005975508,961294.0,53915342.74,14536399.92,197.3601074,2160,0.343691398,-19.92731554,1745.1000000000058,2239,2103.73,81880.0,0.099847711927982,7343373829.0,0.3965619955016302,165624244.5,172098305.1,244342.0,0.036821866,2690102.262,0.0301740435108777,2021-04-12,2.112462688894228,False
2299.93,1178027,62855098.63,0.57806,7150.0,0.8608,96513988.5286158,2783689.937,1916.7923607400508,1178027.0,56308004.0,14576760.99,205.8132095,2380,0.343758795,5.909328598,3677.0999999999985,2240,2136.49,126560.0,0.1392,9364020483.0,8.78368163355412,163323907.6,163323907.6,310996.0,0.028678364,2693152.999,0.0,2021-04-13,-0.3096683520151616,False
